"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"1453";"agua_amarga";6;8;"6_8";8;2023-03-13;3;41,5;38,8;40,15;43,9;40,4;NA;5,7;NA;NA;NA;NA;NA
"1454";"agua_amarga";6;8;"6_8";9;2023-03-13;3;39,5;37,5;38,5;45,3;36,3;NA;5;NA;NA;NA;NA;NA
"1455";"agua_amarga";6;8;"6_8";10;2023-03-13;3;39,8;37,1;38,45;45,5;35;NA;5,7;NA;NA;NA;NA;NA
"1456";"agua_amarga";7;14;"7_14";1;2023-03-13;3;44,2;41,7;42,95;46,2;45,9;NA;6,5;5,114;NA;NA;NA;NA
"1457";"agua_amarga";7;14;"7_14";2;2023-03-13;3;43,4;41,3;42,35;47,9;42,1;NA;6,2;4,692;NA;NA;NA;NA
"1458";"agua_amarga";7;14;"7_14";3;2023-03-13;3;44,9;41,8;41,8;47,5;50,7;NA;6,5;5,048;NA;NA;NA;NA
"1459";"agua_amarga";7;14;"7_14";4;2023-03-13;3;43,4;41,1;42,25;46,4;45,6;NA;6,3;4,902;NA;NA;NA;NA
"1460";"agua_amarga";7;14;"7_14";5;2023-03-13;3;39,6;39,8;39,7;44,3;40;NA;5;3,83;NA;NA;NA;NA
"1461";"agua_amarga";7;14;"7_14";6;2023-03-13;3;41;384;212,5;44,5;38,9;NA;5,5;4,2002;NA;NA;NA;NA
"1462";"agua_amarga";7;14;"7_14";7;2023-03-13;3;40,8;39,5;40,15;46;40,7;NA;5,5;NA;NA;NA;NA;NA
"1463";"agua_amarga";7;14;"7_14";8;2023-03-13;3;39,6;37,8;38,7;42,6;34,2;NA;4,7;NA;NA;NA;NA;NA
"1464";"agua_amarga";7;14;"7_14";9;2023-03-13;3;45,9;42,4;44,15;52,6;58;NA;6,7;NA;NA;NA;NA;NA
"1465";"agua_amarga";7;14;"7_14";10;2023-03-13;3;43,6;40,5;42,05;47,6;46,8;NA;6;NA;NA;NA;NA;NA
"1466";"agua_amarga";1;6;"1_6";1;2023-03-13;3;43,6;40,8;42,2;45,3;44,8;NA;6,2;4,781;NA;NA;NA;NA
"1467";"agua_amarga";1;6;"1_6";2;2023-03-13;3;41,4;40,9;41,15;43,3;39,2;NA;5,9;4,629;NA;NA;NA;NA
"1468";"agua_amarga";1;6;"1_6";3;2023-03-13;3;42;38,8;40,4;43,8;40,1;NA;5,7;4,196;NA;NA;NA;NA
"1469";"agua_amarga";1;6;"1_6";4;2023-03-13;3;45,9;43,3;44,6;47,1;53;NA;5;3,791;NA;NA;NA;NA
"1470";"agua_amarga";1;6;"1_6";5;2023-03-13;3;39,1;40,1;39,6;44,6;37;NA;7,6;5,634;NA;NA;NA;NA
"1471";"agua_amarga";1;6;"1_6";6;2023-03-13;3;40,3;38,8;39,55;42,7;37,5;NA;5,7;4,5708;NA;NA;NA;NA
"1472";"agua_amarga";1;6;"1_6";7;2023-03-13;3;42,4;38,9;40,65;45,7;41,2;NA;5,2;NA;NA;NA;NA;NA
"1473";"agua_amarga";1;6;"1_6";8;2023-03-13;3;43,3;40,8;42,05;46,8;44,8;NA;6;NA;NA;NA;NA;NA
"1474";"agua_amarga";1;6;"1_6";9;2023-03-13;3;42,3;38,9;40,6;45,2;41,2;NA;6,1;NA;NA;NA;NA;NA
"1475";"agua_amarga";1;6;"1_6";10;2023-03-13;3;41,5;39,5;40,5;45,3;41,5;NA;6,7;NA;NA;NA;NA;NA
"1476";"agua_amarga";1;9;"1_9";1;2023-03-13;3;NA;NA;NA;NA;41,8;NA;6;4,528;NA;NA;NA;NA
"1477";"agua_amarga";1;9;"1_9";2;2023-03-13;3;44,3;40,9;42,6;46,8;45,9;NA;6,8;5,138;NA;NA;NA;NA
"1478";"agua_amarga";1;9;"1_9";3;2023-03-13;3;47,5;44,3;45,9;50;59,6;NA;6,9;5,02;NA;NA;NA;NA
"1479";"agua_amarga";1;9;"1_9";4;2023-03-13;3;44,2;41,5;42,85;49,3;51,1;NA;5,8;4,447;NA;NA;NA;NA
"1480";"agua_amarga";1;9;"1_9";5;2023-03-13;3;43,7;41,4;42,55;47,5;46;NA;6,8;5,293;NA;NA;NA;NA
"1481";"agua_amarga";1;9;"1_9";6;2023-03-13;3;42,9;40,8;41,85;47,5;46,4;NA;5,9;4,483;NA;NA;NA;NA
"1482";"agua_amarga";1;9;"1_9";7;2023-03-13;3;39,1;37,6;38,35;45,1;36,4;NA;5,1;NA;NA;NA;NA;NA
"1483";"agua_amarga";1;9;"1_9";8;2023-03-13;3;46,1;43,3;44,7;50,3;54,9;NA;4,4;NA;NA;NA;NA;NA
"1484";"agua_amarga";1;9;"1_9";9;2023-03-13;3;43,3;42;42,65;49,7;48,3;NA;7,7;NA;NA;NA;NA;NA
"1485";"agua_amarga";1;9;"1_9";10;2023-03-13;3;42,1;41,9;42;46,3;45,5;NA;7;NA;NA;NA;NA;NA
"1486";"agua_amarga";2;16;"2_16";1;2023-03-13;3;39,9;37,8;38,85;43,1;37,7;NA;4,9;3,78;NA;NA;NA;NA
"1487";"agua_amarga";2;16;"2_16";2;2023-03-13;3;46,6;45,6;46,1;47,7;54;NA;7,4;5,562;NA;NA;NA;NA
"1488";"agua_amarga";2;16;"2_16";3;2023-03-13;3;43,5;41,2;42,35;44,7;46,7;NA;5,9;4,539;NA;NA;NA;NA
"1489";"agua_amarga";2;16;"2_16";4;2023-03-13;3;37,6;36,5;37,05;39,8;29,2;NA;3,1;2,284;NA;NA;NA;NA
"1490";"agua_amarga";2;16;"2_16";5;2023-03-13;3;39,9;37,4;38,65;41,8;35,1;NA;5,6;4,327;NA;NA;NA;NA
"1491";"agua_amarga";2;16;"2_16";6;2023-03-13;3;45,6;43;44,3;50,3;54,2;NA;6,7;4,6942;NA;NA;NA;NA
"1492";"agua_amarga";2;16;"2_16";7;2023-03-13;3;43,4;42;42,7;45,3;45,9;NA;6,3;NA;NA;NA;NA;NA
"1493";"agua_amarga";2;16;"2_16";8;2023-03-13;3;42,5;41,1;41,8;44,4;43,3;NA;5,9;NA;NA;NA;NA;NA
"1494";"agua_amarga";2;16;"2_16";9;2023-03-13;3;42,5;39,9;41,2;42,7;40,4;NA;5,9;NA;NA;NA;NA;NA
"1495";"agua_amarga";2;16;"2_16";10;2023-03-13;3;44,8;42,8;43,8;46,9;51,1;NA;5,8;NA;NA;NA;NA;NA
"1496";"agua_amarga";3;7;"3_7";1;2023-03-13;3;43,8;42,5;43,15;48,6;48,6;NA;6,2;4,36;NA;NA;NA;NA
"1497";"agua_amarga";3;7;"3_7";2;2023-03-13;3;40,8;38,5;39,65;45,1;38,8;NA;4,6;3,015;NA;NA;NA;NA
"1498";"agua_amarga";3;7;"3_7";3;2023-03-13;3;39;37,3;38,15;43,2;35,9;NA;4,9;3,514;NA;NA;NA;NA
"1499";"agua_amarga";3;7;"3_7";4;2023-03-13;3;44,4;41,9;43,15;49,1;48,9;NA;7,2;5,258;NA;NA;NA;NA
"1500";"agua_amarga";3;7;"3_7";5;2023-03-13;3;41,1;39;40,05;46;38,9;NA;6,1;4,487;NA;NA;NA;NA
"1501";"agua_amarga";3;7;"3_7";6;2023-03-13;3;43,4;42,8;43,1;47,8;46,1;NA;5,5;4,0604;NA;NA;NA;NA
"1502";"agua_amarga";3;7;"3_7";7;2023-03-13;3;40,4;38,7;39,55;45,2;37,9;NA;5;NA;NA;NA;NA;NA
"1503";"agua_amarga";3;7;"3_7";8;2023-03-13;3;44,6;41,1;42,85;47,8;49,6;NA;7;NA;NA;NA;NA;NA
"1504";"agua_amarga";3;7;"3_7";9;2023-03-13;3;45,7;42,3;44;46,3;50,7;NA;6,1;NA;NA;NA;NA;NA
"1505";"agua_amarga";3;7;"3_7";10;2023-03-13;3;NA;NA;NA;NA;39,6;NA;5,3;NA;NA;NA;NA;NA
"1506";"agua_amarga";8;7;"8_7";1;2023-03-24;4;32,9;31,8;32,35;36,9;17,812;11,2;NA;5,04526666666667;26,1;28,7;6,119;NA
"1507";"agua_amarga";8;7;"8_7";2;2023-03-24;4;32,3;31,8;32,05;38;17,446;11,072;NA;NA;26,7;29,3;5,852;NA
"1508";"agua_amarga";8;7;"8_7";3;2023-03-24;4;32,4;32;32,2;39,4;17,4;11,453;NA;NA;27,3;29,3;5,878;NA
"1509";"agua_amarga";8;7;"8_7";4;2023-03-24;4;31,9;31,4;31,65;36;17,178;11,198;NA;NA;25,9;28;6,16;NA
"1510";"agua_amarga";8;7;"8_7";5;2023-03-24;4;31,5;30,1;30,8;34,6;13,16;9,345;NA;NA;25,3;28,6;4,743;NA
"1511";"agua_amarga";8;7;"8_7";6;2023-03-24;4;32,5;31,8;32,15;38,5;18,41;11,694;NA;NA;26,3;29,5;6,129;NA
"1512";"agua_amarga";8;7;"8_7";7;2023-03-24;4;31;31,5;31,25;37,6;16,95;11,244;NA;NA;26,2;30,1;5,872;NA
"1513";"agua_amarga";8;7;"8_7";8;2023-03-24;4;29,7;29,5;29,6;35,6;13;8,128;NA;NA;26,9;27,1;4,369;NA
"1514";"agua_amarga";8;7;"8_7";9;2023-03-24;4;33,5;32,4;32,95;37,2;18,21;11,799;NA;NA;27,6;28,3;6,401;NA
"1515";"agua_amarga";8;7;"8_7";10;2023-03-24;4;30,8;30,2;30,5;36,3;15,24;10,114;NA;NA;24,9;27,3;5,321;NA
"1516";"agua_amarga";8;7;"8_7";11;2023-03-24;4;NA;30,4;30,4;35,3;10,49;8,194;NA;NA;24,9;26,4;3,935;NA
"1517";"agua_amarga";8;7;"8_7";12;2023-03-24;4;30,8;30,5;30,65;36,2;14,15;9,587;NA;NA;25;28,7;5,333;NA
"1518";"agua_amarga";8;7;"8_7";13;2023-03-24;4;33,4;32,2;32,8;37,2;18,59;11,974;NA;NA;26,5;30,5;6,127;NA
"1519";"agua_amarga";8;7;"8_7";14;2023-03-24;4;29,6;28,6;29,1;40;10,7;7,793;NA;NA;23,1;28,4;4,183;NA
"1520";"agua_amarga";8;7;"8_7";15;2023-03-24;4;33;33,3;33,15;39,8;17,46;11,648;NA;NA;26,5;30,9;6,202;NA
"1521";"agua_amarga";9;11;"9_11";1;2023-03-24;4;28,5;27,5;28;35,4;11,86;7,516;NA;4,0966;21,8;24,3;3,505;NA
"1522";"agua_amarga";9;11;"9_11";2;2023-03-24;4;28,3;28,4;28,35;36,8;13,37;9,138;NA;NA;22,2;28,3;4,856;NA
"1523";"agua_amarga";9;11;"9_11";3;2023-03-24;4;27,5;27;27,25;35,2;9,68;6,197;NA;NA;21,7;26,2;3,077;NA
"1524";"agua_amarga";9;11;"9_11";4;2023-03-24;4;30,9;27,9;29,4;36,2;15,65;11,676;NA;NA;25,1;26,3;5,323;NA
"1525";"agua_amarga";9;11;"9_11";5;2023-03-24;4;33,4;31,6;32,5;37,2;17,2;10,159;NA;NA;27;28,2;5,587;NA
"1526";"agua_amarga";9;11;"9_11";6;2023-03-24;4;28,6;29,1;28,85;33,7;10,22;7,676;NA;NA;22,9;26,2;3,769;NA
"1527";"agua_amarga";9;11;"9_11";7;2023-03-24;4;33;32,3;32,65;35,7;17,63;12,382;NA;NA;25,9;28,2;6,014;NA
"1528";"agua_amarga";9;11;"9_11";8;2023-03-24;4;28,8;29,1;28,95;36,3;14,09;10,592;NA;NA;22,8;27,4;4,808;NA
"1529";"agua_amarga";9;11;"9_11";9;2023-03-24;4;30,8;30,7;30,75;37,7;17,17;11,379;NA;NA;24,6;28,2;5,71;NA
"1530";"agua_amarga";9;11;"9_11";10;2023-03-24;4;28,1;28,6;28,35;34,5;13,04;9,105;NA;NA;21,9;25,9;0,953;NA
"1531";"agua_amarga";9;11;"9_11";11;2023-03-24;4;30,8;30;30,4;37,3;16,23;9,005;NA;NA;24,5;26,1;5,534;NA
"1532";"agua_amarga";9;11;"9_11";12;2023-03-24;4;31,8;30,4;31,1;41;15,16;10,094;NA;NA;25,1;28,6;5,43;NA
"1533";"agua_amarga";9;11;"9_11";13;2023-03-24;4;29,6;28,4;29;33,7;14,35;8,803;NA;NA;23;25,4;4,169;NA
"1534";"agua_amarga";9;11;"9_11";14;2023-03-24;4;30,2;30;30,1;36,1;14,8;9,696;NA;NA;25,3;28;5,215;NA
"1535";"agua_amarga";9;11;"9_11";15;2023-03-24;4;30,4;31,7;31,05;37,4;13,85;8,729;NA;NA;23,8;28,4;4,385;NA
"1536";"agua_amarga";9;12;"9_12";1;2023-03-24;4;33,1;32;32,55;40,6;17,9;12,319;NA;4,9282;27,5;30,2;6,655;NA
"1537";"agua_amarga";9;12;"9_12";2;2023-03-24;4;34,2;32,7;33,45;39,2;15,59;11,235;NA;NA;28;29,2;5,986;NA
"1538";"agua_amarga";9;12;"9_12";3;2023-03-24;4;30,2;29,9;30,05;35,8;14,46;9,226;NA;NA;24,2;28,7;4,664;NA
"1539";"agua_amarga";9;12;"9_12";4;2023-03-24;4;31,5;29,8;30,65;38,4;17,64;11,615;NA;NA;24,1;29,3;5,912;NA
"1540";"agua_amarga";9;12;"9_12";5;2023-03-24;4;31,3;30,3;30,8;37,5;15,39;10,296;NA;NA;25,2;27,7;5,276;NA
"1541";"agua_amarga";9;12;"9_12";6;2023-03-24;4;29,9;30;29,95;34,3;14,12;9,016;NA;NA;24,4;26,3;5,003;NA
"1542";"agua_amarga";9;12;"9_12";7;2023-03-24;4;32,2;31,5;31,85;37,9;17,56;11,292;NA;NA;26;28,5;5,773;NA
"1543";"agua_amarga";9;12;"9_12";8;2023-03-24;4;33,1;32,7;32,9;36,7;13,74;10,304;NA;NA;26;29,8;5,509;NA
"1544";"agua_amarga";9;12;"9_12";9;2023-03-24;4;33;31,1;32,05;44,1;17,28;12,267;NA;NA;26,7;30,2;6,45;NA
"1545";"agua_amarga";9;12;"9_12";10;2023-03-24;4;31,4;32,2;31,8;35,8;15,06;10,354;NA;NA;24,9;27,8;5,682;NA
"1546";"agua_amarga";9;12;"9_12";11;2023-03-24;4;31,2;31,3;31,25;39,3;17,4;11,925;NA;NA;26;30,5;5,951;NA
"1547";"agua_amarga";9;12;"9_12";12;2023-03-24;4;32,5;32,1;32,3;36,6;14,75;9,75;NA;NA;24,7;28,6;5,13;NA
"1548";"agua_amarga";9;12;"9_12";13;2023-03-24;4;34,8;33,1;33,95;40,1;19,76;13,192;NA;NA;28,2;29,6;6,46;NA
"1549";"agua_amarga";9;12;"9_12";14;2023-03-24;4;27,9;27,4;27,65;36,1;11,27;6,88;NA;NA;22,2;24,2;3,739;NA
"1550";"agua_amarga";9;12;"9_12";15;2023-03-24;4;31,4;31;31,2;39,5;17,39;10,828;NA;NA;25,6;30,1;5,904;NA
"1551";"agua_amarga";10;12;"10_12";1;2023-03-24;4;31,5;31,3;31,4;36,9;13,48;9,442;NA;4,43866666666667;25,2;28,2;4,782;NA
"1552";"agua_amarga";10;12;"10_12";2;2023-03-24;4;32,2;31;31,6;38,2;18,52;11,427;NA;NA;26,4;30,1;5,721;NA
"1553";"agua_amarga";10;12;"10_12";3;2023-03-24;4;31,5;32,2;31,85;38,9;19,76;12,929;NA;NA;28,4;32;6,858;NA
"1554";"agua_amarga";10;12;"10_12";4;2023-03-24;4;28,4;28,2;28,3;36,3;13,6;8,902;NA;NA;20,7;27,2;4,413;NA
"1555";"agua_amarga";10;12;"10_12";5;2023-03-24;4;27,9;27;27,45;34,4;10,96;6,919;NA;NA;20,8;27,2;3,689;NA
"1556";"agua_amarga";10;12;"10_12";6;2023-03-24;4;29,3;28,1;28,7;35,3;12,71;8,063;NA;NA;23,2;26,2;4,253;NA
"1557";"agua_amarga";10;12;"10_12";7;2023-03-24;4;31,6;32,1;31,85;37,9;15,72;10,565;NA;NA;24,5;28,2;5,079;NA
"1558";"agua_amarga";10;12;"10_12";8;2023-03-24;4;32,8;32,7;32,75;35,5;18,06;12,509;NA;NA;26,5;29,3;6,013;NA
"1559";"agua_amarga";10;12;"10_12";9;2023-03-24;4;30,8;29,8;30,3;36,2;12,84;9,137;NA;NA;23,3;26,1;4,566;NA
"1560";"agua_amarga";10;12;"10_12";10;2023-03-24;4;27,9;27,4;27,65;34,3;11,3;7,406;NA;NA;22,1;25,7;3,808;NA
"1561";"agua_amarga";10;12;"10_12";11;2023-03-24;4;31,3;30,4;30,85;36,9;17,28;11,745;NA;NA;25,6;27,6;5,737;NA
"1562";"agua_amarga";10;12;"10_12";12;2023-03-24;4;31,2;31,1;31,15;36,9;18,46;11,398;NA;NA;25,3;28,3;5,749;NA
"1563";"agua_amarga";10;12;"10_12";13;2023-03-24;4;29,1;28,3;28,7;36;12,71;7,846;NA;NA;21,8;27,2;4,2;NA
"1564";"agua_amarga";10;12;"10_12";14;2023-03-24;4;27,6;27;27,3;34,5;11,84;7,305;NA;NA;22;25,9;3,566;NA
"1565";"agua_amarga";10;12;"10_12";15;2023-03-24;4;31,3;30,4;30,85;36,7;15,96;10,018;NA;NA;26,2;27,8;4,83;NA
"1566";"agua_amarga";1;12;"1_12";1;2023-03-24;4;29,9;29,8;29,85;35,2;14,53;9,052;NA;4,79333333333333;22,8;26,5;4,996;NA
"1567";"agua_amarga";1;12;"1_12";2;2023-03-24;4;32,7;31,5;32,1;37,2;16,14;11,016;NA;NA;28,1;28,8;5,916;NA
"1568";"agua_amarga";1;12;"1_12";3;2023-03-24;4;31,7;31,4;31,55;35,5;15,98;10,433;NA;NA;25,1;27,1;5,582;NA
"1569";"agua_amarga";1;12;"1_12";4;2023-03-24;4;30,1;28,8;29,45;33,1;14,35;8,722;NA;NA;25;25,8;4,246;NA
"1570";"agua_amarga";1;12;"1_12";5;2023-03-24;4;28,1;27,7;27,9;34,1;11,62;7,703;NA;NA;22,6;26,4;3,752;NA
"1571";"agua_amarga";1;12;"1_12";6;2023-03-24;4;29,5;28,3;28,9;36,4;13,55;9,289;NA;NA;24,7;27,8;4,652;NA
"1572";"agua_amarga";1;12;"1_12";7;2023-03-24;4;32,3;32,6;32,45;36,2;16,15;10,425;NA;NA;26,4;29;5,718;NA
"1573";"agua_amarga";1;12;"1_12";8;2023-03-24;4;31,5;30,6;31,05;36,5;15,76;10,88;NA;NA;26;28,5;5,462;NA
"1574";"agua_amarga";1;12;"1_12";9;2023-03-24;4;30,8;29,8;30,3;36,6;13,88;9,27;NA;NA;24,5;28,4;5,145;NA
"1575";"agua_amarga";1;12;"1_12";10;2023-03-24;4;30,4;28,6;29,5;33,4;14,58;9,66;NA;NA;24;26,6;5,023;NA
"1576";"agua_amarga";1;12;"1_12";11;2023-03-24;4;29,7;28,4;29,05;35;13,13;8,294;NA;NA;23,5;26,5;4,444;NA
"1577";"agua_amarga";1;12;"1_12";12;2023-03-24;4;29,9;29,2;29,55;35,9;13,42;9,25;NA;NA;25,1;27,3;4,825;NA
"1578";"agua_amarga";1;12;"1_12";13;2023-03-24;4;31,9;30,8;31,35;36;14,64;9,765;NA;NA;25,8;28,7;4,784;NA
"1579";"agua_amarga";1;12;"1_12";14;2023-03-24;4;31,8;30,7;31,25;37,6;16,28;10,952;NA;NA;24,9;30,9;5,573;NA
"1580";"agua_amarga";1;12;"1_12";15;2023-03-24;4;31,8;31;31,4;36,1;13,82;10,242;NA;NA;26;28;5,951;NA
"1581";"agua_amarga";1;18;"1_18";1;2023-03-24;4;35,6;34,3;34,95;39,5;21,217;13,356;NA;5,1674;NA;NA;7,006;NA
"1582";"agua_amarga";1;18;"1_18";2;2023-03-24;4;34,5;31,8;33,15;35,1;20,392;10,9;NA;NA;NA;NA;5,227;NA
"1583";"agua_amarga";1;18;"1_18";3;2023-03-24;4;31,3;30,6;30,95;39,7;17,58;12,337;NA;NA;NA;NA;6,136;NA
"1584";"agua_amarga";1;18;"1_18";4;2023-03-24;4;33,7;30,1;31,9;35,5;20;12,21;NA;NA;NA;NA;6,113;NA
"1585";"agua_amarga";1;18;"1_18";5;2023-03-24;4;34;32,3;33,15;36;19,582;11,855;NA;NA;NA;NA;5,688;NA
"1586";"agua_amarga";1;18;"1_18";6;2023-03-24;4;34,9;32,6;33,75;35,9;19,378;11,93;NA;NA;NA;NA;5,965;NA
"1587";"agua_amarga";1;18;"1_18";7;2023-03-24;4;33,3;32,7;33;33,3;18,978;11,002;NA;NA;NA;NA;4,924;NA
"1588";"agua_amarga";1;18;"1_18";8;2023-03-24;4;31,8;29,6;30,7;36,4;16,355;13,017;NA;NA;NA;NA;6,516;NA
"1589";"agua_amarga";1;18;"1_18";9;2023-03-24;4;34,4;31,9;33,15;37,4;19,52;10,386;NA;NA;NA;NA;5,268;NA
"1590";"agua_amarga";1;18;"1_18";10;2023-03-24;4;31,2;31,3;31,25;35,7;16,734;9,004;NA;NA;NA;NA;4,606;NA
"1591";"agua_amarga";1;18;"1_18";11;2023-03-24;4;30,9;29,9;30,4;43;13,471;9,213;NA;NA;NA;NA;6,861;NA
"1592";"agua_amarga";1;18;"1_18";12;2023-03-24;4;33,4;34,9;34,15;36,2;22,41;14,524;NA;NA;NA;NA;4,644;NA
"1593";"agua_amarga";1;18;"1_18";13;2023-03-24;4;28,9;27,7;28,3;36;14,707;10,321;NA;NA;NA;NA;5,559;NA
"1594";"agua_amarga";1;18;"1_18";14;2023-03-24;4;31,1;30,5;30,8;39,1;16,432;10,424;NA;NA;NA;NA;5,624;NA
"1595";"agua_amarga";1;18;"1_18";15;2023-03-24;4;30,6;31,7;31,15;39,6;17,04;12,369;NA;NA;NA;NA;5,985;NA
"1596";"agua_amarga";2;11;"2_11";1;2023-03-24;4;31,6;31,6;31,6;35,1;17,588;NA;6,495;5,1674;NA;NA;NA;NA
"1597";"agua_amarga";2;11;"2_11";2;2023-03-24;4;33,8;33,6;33,7;36,9;20,845;NA;7,68;NA;28;34,4;NA;NA
"1598";"agua_amarga";2;11;"2_11";3;2023-03-24;4;31,3;30,1;30,7;34,3;16,536;NA;6,087;NA;25,1;27,6;NA;NA
"1599";"agua_amarga";2;11;"2_11";4;2023-03-24;4;33,9;31,9;32,9;36,2;20,247;NA;5,43;NA;23,8;25,9;NA;NA
"1600";"agua_amarga";2;11;"2_11";5;2023-03-24;4;29,6;29,6;29,6;32,7;15,42;NA;6,266;NA;25,5;29,7;NA;NA
"1601";"agua_amarga";2;11;"2_11";6;2023-03-24;4;31,6;31,3;31,45;35;NA;NA;5,692;NA;26,9;29,1;NA;NA
"1602";"agua_amarga";2;11;"2_11";7;2023-03-24;4;30,7;32,4;31,55;36,5;15,576;NA;5;NA;25;26,9;NA;NA
"1603";"agua_amarga";2;11;"2_11";8;2023-03-24;4;31,1;33,6;32,35;37;15,903;NA;6,189;NA;28,2;29,2;NA;NA
"1604";"agua_amarga";2;11;"2_11";9;2023-03-24;4;30,6;30,1;30,35;32,8;15,866;NA;6,182;NA;23;29,9;NA;NA
"1605";"agua_amarga";2;11;"2_11";10;2023-03-24;4;33,5;31,1;32,3;38,9;19,619;NA;6,394;NA;25,4;26,9;NA;NA
"1606";"agua_amarga";2;11;"2_11";11;2023-03-24;4;30,8;32,2;31,5;37,3;17,174;NA;NA;NA;NA;NA;NA;NA
"1607";"agua_amarga";2;11;"2_11";12;2023-03-24;4;32,3;31,1;31,7;35,9;18,782;NA;NA;NA;NA;NA;NA;NA
"1608";"agua_amarga";2;11;"2_11";13;2023-03-24;4;31,4;30,3;30,85;34,7;16,175;NA;NA;NA;NA;NA;NA;NA
"1609";"agua_amarga";2;11;"2_11";14;2023-03-24;4;30,3;31,1;30,7;36;17,792;NA;NA;NA;NA;NA;NA;NA
"1610";"agua_amarga";2;11;"2_11";15;2023-03-24;4;31;31,1;31,05;35;17,029;NA;NA;NA;NA;NA;NA;NA
"1611";"agua_amarga";3;11;"3_11";1;2023-03-24;4;33,7;31,1;32,4;38;19,038;NA;6,6;NA;27,1;30,8;NA;NA
"1612";"agua_amarga";3;11;"3_11";2;2023-03-24;4;34,3;31,9;33,1;39,7;20,605;NA;7,62;NA;NA;28,5;NA;NA
"1613";"agua_amarga";3;11;"3_11";3;2023-03-24;4;32,3;34,5;33,4;39,5;20,061;NA;7,61;NA;28,8;31;NA;NA
"1614";"agua_amarga";3;11;"3_11";4;2023-03-24;4;32,2;31;31,6;39,3;18,697;NA;6,592;NA;25,3;29;NA;NA
"1615";"agua_amarga";3;11;"3_11";5;2023-03-24;4;29,5;26,7;28,1;39,8;8,81;NA;3,338;NA;19,7;21,8;NA;NA
"1616";"agua_amarga";3;11;"3_11";6;2023-03-24;4;31,2;33,9;32,55;38,7;17,67;NA;4,24;NA;27,2;27,3;NA;NA
"1617";"agua_amarga";3;11;"3_11";7;2023-03-24;4;30,4;32,7;31,55;38;18,186;NA;6,701;NA;27,4;28,8;NA;NA
"1618";"agua_amarga";3;11;"3_11";8;2023-03-24;4;29,9;28,9;29,4;34,9;14,829;NA;5,68;NA;22,8;25,5;NA;NA
"1619";"agua_amarga";3;11;"3_11";9;2023-03-24;4;33,4;30,5;31,95;31,3;16,382;NA;6,471;NA;27;29,7;NA;NA
"1620";"agua_amarga";3;11;"3_11";10;2023-03-24;4;36,2;30,5;33,35;37,9;18,697;NA;5,953;NA;NA;NA;NA;NA
"1621";"agua_amarga";3;11;"3_11";11;2023-03-24;4;32,4;31,8;32,1;35,5;16,804;NA;NA;NA;NA;NA;NA;NA
"1622";"agua_amarga";3;11;"3_11";12;2023-03-24;4;33,6;31,2;32,4;38,2;18,022;NA;6,559;NA;27;26,7;NA;NA
"1623";"agua_amarga";3;11;"3_11";13;2023-03-24;4;33,6;29,6;31,6;38,1;18,005;NA;NA;NA;NA;NA;NA;NA
"1624";"agua_amarga";3;11;"3_11";14;2023-03-24;4;34,9;26,9;30,9;38,6;17,281;NA;NA;NA;NA;NA;NA;NA
"1625";"agua_amarga";3;11;"3_11";15;2023-03-24;4;32,3;29,4;30,85;37,7;16,315;NA;NA;NA;NA;NA;NA;NA
"1626";"agua_amarga";5;8;"5_8";1;2023-03-24;4;32,6;32,4;32,5;34,7;14,84;10,116;NA;5,07553333333333;27,1;27,9;5,297;NA
"1627";"agua_amarga";5;8;"5_8";2;2023-03-24;4;29,5;29,6;29,55;34;15,1;9,448;NA;NA;24;25,9;4,7;NA
"1628";"agua_amarga";5;8;"5_8";3;2023-03-24;4;32,6;31,7;32,15;37,4;16,865;10,414;NA;NA;26,8;29,6;5,702;NA
"1629";"agua_amarga";5;8;"5_8";4;2023-03-24;4;32,2;32,1;32,15;37,5;18,216;11,391;NA;NA;25,7;29,1;5,94;NA
"1630";"agua_amarga";5;8;"5_8";5;2023-03-24;4;31,1;31,3;31,2;34,2;15,32;9,969;NA;NA;25,1;26,5;5,25;NA
"1631";"agua_amarga";5;8;"5_8";6;2023-03-24;4;30,8;32,2;31,5;39,5;18,124;11,991;NA;NA;26,8;30,1;6,442;NA
"1632";"agua_amarga";5;8;"5_8";7;2023-03-24;4;31,9;31,5;31,7;35,7;18,31;11,681;NA;NA;25,5;28,5;5,979;NA
"1633";"agua_amarga";5;8;"5_8";8;2023-03-24;4;32,6;30,8;31,7;39;14,373;10,737;NA;NA;25,1;30,8;6,164;NA
"1634";"agua_amarga";5;8;"5_8";9;2023-03-24;4;31,5;31,3;31,4;36,5;17,391;11,45;NA;NA;25,4;29,8;5,81;NA
"1635";"agua_amarga";5;8;"5_8";10;2023-03-24;4;29,5;28,9;29,2;38,5;14,23;8,942;NA;NA;23,7;28,4;4,39;NA
"1636";"agua_amarga";5;8;"5_8";11;2023-03-24;4;32,7;31,8;32,25;36;14,667;10,421;NA;NA;27,7;30,6;5,967;NA
"1637";"agua_amarga";5;8;"5_8";12;2023-03-24;4;32;32,4;32,2;38,2;19,2;12,182;NA;NA;25,5;32,7;6,812;NA
