"";"sitio";"id_planta";"fruto";"fecha";"muestreo";"d1";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"hilera";"planta";"d2";"diam_medio";"ps_cas"
"3173";"chacon";"1_24";3;2023-01-30;2;42,2;48,5;44,82;NA;4,919;1,038;NA;NA;NA;NA;NA;NA;NA;NA
"3174";"chacon";"1_24";4;2023-01-30;2;39,6;43,2;36,97;NA;4,551;0,95;NA;NA;NA;NA;NA;NA;NA;NA
"3175";"chacon";"1_24";5;2023-01-30;2;38,8;46,1;39,52;NA;5,074;1,05;NA;NA;NA;NA;NA;NA;NA;NA
"3176";"chacon";"1_24";6;2023-01-30;2;38,1;43,5;34,18;NA;3,581;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3177";"chacon";"1_24";7;2023-01-30;2;35,2;40,6;26,65;NA;2,943;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3178";"chacon";"1_24";8;2023-01-30;2;42;46,6;41,69;NA;5,912;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3179";"chacon";"1_24";9;2023-01-30;2;42,5;46,3;43,61;NA;5,527;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3180";"chacon";"1_24";10;2023-01-30;2;38,6;43,6;34,69;NA;4,078;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3181";"chacon";"1_10";1;2023-02-27;3;41,3;47,8;42,9;NA;4,6;2,479;NA;NA;NA;NA;NA;NA;NA;NA
"3182";"chacon";"1_10";2;2023-02-27;3;37,7;45,9;36;NA;3,8;2,41;NA;NA;NA;NA;NA;NA;NA;NA
"3183";"chacon";"1_10";3;2023-02-27;3;42;45,6;43,7;NA;5,8;4,107;NA;NA;NA;NA;NA;NA;NA;NA
"3184";"chacon";"1_10";4;2023-02-27;3;41,3;48;47,7;NA;5,4;3,503;NA;NA;NA;NA;NA;NA;NA;NA
"3185";"chacon";"1_10";5;2023-02-27;3;37,1;41,8;30,9;NA;4,6;2,362;NA;NA;NA;NA;NA;NA;NA;NA
"3186";"chacon";"1_10";6;2023-02-27;3;40,1;46,1;40,4;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3187";"chacon";"1_10";7;2023-02-27;3;41,5;46,8;45,9;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3188";"chacon";"1_10";8;2023-02-27;3;35,8;38,6;26;NA;2,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3189";"chacon";"1_10";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3190";"chacon";"1_10";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3191";"chacon";"1_15";1;2023-02-27;3;39,6;43,7;38,9;NA;4,1;2,462;NA;NA;NA;NA;NA;NA;NA;NA
"3192";"chacon";"1_15";2;2023-02-27;3;39,1;45;36,5;NA;4,6;2,213;NA;NA;NA;NA;NA;NA;NA;NA
"3193";"chacon";"1_15";3;2023-02-27;3;34,6;42,7;27,7;NA;2,5;1,449;NA;NA;NA;NA;NA;NA;NA;NA
"3194";"chacon";"1_15";4;2023-02-27;3;36,3;39,6;29,9;NA;3,2;1,708;NA;NA;NA;NA;NA;NA;NA;NA
"3195";"chacon";"1_15";5;2023-02-27;3;42,2;46,8;43,5;NA;6,7;4,392;NA;NA;NA;NA;NA;NA;NA;NA
"3196";"chacon";"1_15";6;2023-02-27;3;41,8;46,6;39,8;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3197";"chacon";"1_15";7;2023-02-27;3;41,3;46,7;44;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3198";"chacon";"1_15";8;2023-02-27;3;38,7;44,8;32,1;NA;4,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3199";"chacon";"1_15";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3200";"chacon";"1_15";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3201";"chacon";"1_17";1;2023-02-27;3;41,4;45,7;40;NA;2,7;1,655;NA;NA;NA;NA;NA;NA;NA;NA
"3202";"chacon";"1_17";2;2023-02-27;3;37,3;42,1;31;NA;4;2,145;NA;NA;NA;NA;NA;NA;NA;NA
"3203";"chacon";"1_17";3;2023-02-27;3;40,2;46,1;40,9;NA;4,6;2,581;NA;NA;NA;NA;NA;NA;NA;NA
"3204";"chacon";"1_17";4;2023-02-27;3;38,7;45;38,4;NA;4,9;2,837;NA;NA;NA;NA;NA;NA;NA;NA
"3205";"chacon";"1_17";5;2023-02-27;3;41,2;46,3;44,5;NA;6,1;4,351;NA;NA;NA;NA;NA;NA;NA;NA
"3206";"chacon";"1_17";6;2023-02-27;3;41,6;47,3;44,5;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3207";"chacon";"1_17";7;2023-02-27;3;41,2;45,4;42,5;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3208";"chacon";"1_17";8;2023-02-27;3;40,4;47,9;42,7;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3209";"chacon";"1_17";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3210";"chacon";"1_17";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3211";"chacon";"2_17";1;2023-02-27;3;38,8;41,5;33,2;NA;4,4;3,179;NA;NA;NA;NA;NA;NA;NA;NA
"3212";"chacon";"2_17";2;2023-02-27;3;38;43,7;33,3;NA;3,8;2,263;NA;NA;NA;NA;NA;NA;NA;NA
"3213";"chacon";"2_17";3;2023-02-27;3;39,3;40,6;32,5;NA;3,3;2,112;NA;NA;NA;NA;NA;NA;NA;NA
"3214";"chacon";"2_17";4;2023-02-27;3;36,9;40,9;28,8;NA;3,1;1,527;NA;NA;NA;NA;NA;NA;NA;NA
"3215";"chacon";"2_17";5;2023-02-27;3;37,8;44,1;34,2;NA;3,9;2,137;NA;NA;NA;NA;NA;NA;NA;NA
"3216";"chacon";"2_17";6;2023-02-27;3;34,6;39,3;24,6;NA;3,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3217";"chacon";"2_17";7;2023-02-27;3;38,7;43,2;34,3;NA;3,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3218";"chacon";"2_17";8;2023-02-27;3;42,2;47,7;45,7;NA;5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3219";"chacon";"2_17";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3220";"chacon";"2_17";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3221";"chacon";"1_19";1;2023-02-27;3;43,3;47,4;48,1;NA;6,1;4,119;NA;NA;NA;NA;NA;NA;NA;NA
"3222";"chacon";"1_19";2;2023-02-27;3;42,4;46,7;44;NA;6,1;1,999;NA;NA;NA;NA;NA;NA;NA;NA
"3223";"chacon";"1_19";3;2023-02-27;3;41,5;46;40,3;NA;4,5;3,04;NA;NA;NA;NA;NA;NA;NA;NA
"3224";"chacon";"1_19";4;2023-02-27;3;41,7;47,2;44,6;NA;4,9;2,941;NA;NA;NA;NA;NA;NA;NA;NA
"3225";"chacon";"1_19";5;2023-02-27;3;40,2;44,8;39,7;NA;4,2;2,718;NA;NA;NA;NA;NA;NA;NA;NA
"3226";"chacon";"1_19";6;2023-02-27;3;40,9;47,3;41,8;NA;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3227";"chacon";"1_19";7;2023-02-27;3;36;42,7;35,2;NA;3,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3228";"chacon";"1_19";8;2023-02-27;3;38,7;42,4;34,5;NA;3,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3229";"chacon";"1_19";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3230";"chacon";"1_19";6;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3231";"chacon";"0_19";1;2023-02-27;3;43;46,4;47,1;NA;6,5;4,541;NA;NA;NA;NA;NA;NA;NA;NA
"3232";"chacon";"0_19";2;2023-02-27;3;38,4;43,2;35,8;NA;4,1;2,419;NA;NA;NA;NA;NA;NA;NA;NA
"3233";"chacon";"0_19";3;2023-02-27;3;41;46,2;45,1;NA;5,2;3,601;NA;NA;NA;NA;NA;NA;NA;NA
"3234";"chacon";"0_19";4;2023-02-27;3;39,9;47,4;41,7;NA;4,8;2,198;NA;NA;NA;NA;NA;NA;NA;NA
"3235";"chacon";"0_19";5;2023-02-27;3;35,9;42,2;29,6;NA;3,8;2,021;NA;NA;NA;NA;NA;NA;NA;NA
"3236";"chacon";"0_19";6;2023-02-27;3;38,7;44,5;39,2;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3237";"chacon";"0_19";7;2023-02-27;3;40,6;47,4;43,3;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3238";"chacon";"0_19";8;2023-02-27;3;41,4;50;47,6;NA;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3239";"chacon";"0_19";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3240";"chacon";"0_19";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3241";"chacon";"2_20";1;2023-02-27;3;41,5;44,1;42,3;NA;5,4;3,769;NA;NA;NA;NA;NA;NA;NA;NA
"3242";"chacon";"2_20";2;2023-02-27;3;41,2;44,9;42;NA;5;3,116;NA;NA;NA;NA;NA;NA;NA;NA
"3243";"chacon";"2_20";3;2023-02-27;3;35,2;41,7;28,5;NA;3,9;1,986;NA;NA;NA;NA;NA;NA;NA;NA
"3244";"chacon";"2_20";4;2023-02-27;3;38,5;44,1;36,8;NA;5,5;3,699;NA;NA;NA;NA;NA;NA;NA;NA
"3245";"chacon";"2_20";5;2023-02-27;3;41;47,5;43,9;NA;5,6;3,709;NA;NA;NA;NA;NA;NA;NA;NA
"3246";"chacon";"2_20";6;2023-02-27;3;38,6;42,4;37,2;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3247";"chacon";"2_20";7;2023-02-27;3;39,4;45,2;37,8;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3248";"chacon";"2_20";8;2023-02-27;3;35,4;42,4;27,3;NA;3,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3249";"chacon";"2_20";9;2023-02-27;3;37,1;42,1;32,6;NA;3,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3250";"chacon";"2_20";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3251";"chacon";"1_26";1;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3252";"chacon";"1_26";2;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3253";"chacon";"1_26";3;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3254";"chacon";"1_26";4;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3255";"chacon";"1_26";5;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3256";"chacon";"1_26";6;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3257";"chacon";"1_26";7;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3258";"chacon";"1_26";8;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3259";"chacon";"1_26";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3260";"chacon";"1_26";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3261";"chacon";"2_27";1;2023-02-27;3;36,8;41,8;31;NA;3,6;1,952;NA;NA;NA;NA;NA;NA;NA;NA
"3262";"chacon";"2_27";2;2023-02-27;3;38,4;42,1;33,4;NA;4,3;2,169;NA;NA;NA;NA;NA;NA;NA;NA
"3263";"chacon";"2_27";3;2023-02-27;3;38,2;41,5;32,9;NA;3,8;2,163;NA;NA;NA;NA;NA;NA;NA;NA
"3264";"chacon";"2_27";4;2023-02-27;3;38,4;40,6;32,3;NA;4,2;2,564;NA;NA;NA;NA;NA;NA;NA;NA
"3265";"chacon";"2_27";5;2023-02-27;3;39,2;42,8;37;NA;4,4;2,684;NA;NA;NA;NA;NA;NA;NA;NA
"3266";"chacon";"2_27";6;2023-02-27;3;38,6;45,8;37,5;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3267";"chacon";"2_27";7;2023-02-27;3;38;39,7;31,3;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3268";"chacon";"2_27";8;2023-02-27;3;38,1;42,2;33;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3269";"chacon";"2_27";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3270";"chacon";"2_27";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3271";"chacon";"1_24";1;2023-02-27;3;41,6;42,3;40,1;NA;5,4;3,863;NA;NA;NA;NA;NA;NA;NA;NA
"3272";"chacon";"1_24";2;2023-02-27;3;40,6;40,9;36,8;NA;4,3;3,195;NA;NA;NA;NA;NA;NA;NA;NA
"3273";"chacon";"1_24";3;2023-02-27;3;40,2;41,1;34,7;NA;4,3;3,223;NA;NA;NA;NA;NA;NA;NA;NA
"3274";"chacon";"1_24";4;2023-02-27;3;37,6;40,9;31,9;NA;3,6;2,62;NA;NA;NA;NA;NA;NA;NA;NA
"3275";"chacon";"1_24";5;2023-02-27;3;39,7;42,2;37;NA;4,2;2,52;NA;NA;NA;NA;NA;NA;NA;NA
"3276";"chacon";"1_24";6;2023-02-27;3;40,1;41,3;37;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3277";"chacon";"1_24";7;2023-02-27;3;39,1;39,8;31,9;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3278";"chacon";"1_24";8;2023-02-27;3;NA;NA;NA;NA;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3279";"chacon";"1_24";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3280";"chacon";"1_24";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3281";"chacon";"1_10";1;2023-04-10;4;31,9;41,5;10,16;11,9;NA;NA;NA;NA;5,8;NA;NA;NA;NA;NA
"3282";"chacon";"1_10";2;2023-04-10;4;29,1;35;NA;7,8;NA;NA;NA;NA;3,4;NA;NA;NA;NA;NA
"3283";"chacon";"1_10";3;2023-04-10;4;28,4;35,7;NA;8,5;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"3284";"chacon";"1_10";4;2023-04-10;4;31,4;37,9;NA;11;NA;NA;NA;NA;5,4;NA;NA;NA;NA;NA
"3285";"chacon";"1_10";5;2023-04-10;4;31,3;36,8;NA;10,5;NA;NA;NA;NA;5,4;NA;NA;NA;NA;NA
"3286";"chacon";"1_10";6;2023-04-10;4;25,6;31,1;NA;6,3;NA;NA;NA;NA;2,9;NA;NA;NA;NA;NA
"3287";"chacon";"1_10";7;2023-04-10;4;29,5;37,5;NA;9,7;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"3288";"chacon";"1_10";8;2023-04-10;4;29,5;34,6;NA;8,5;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"3289";"chacon";"1_10";9;2023-04-10;4;31,3;37,7;NA;11,3;NA;NA;NA;NA;5,7;NA;NA;NA;NA;NA
"3290";"chacon";"1_10";10;2023-04-10;4;29,9;35,1;NA;9,1;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"3291";"chacon";"1_10";11;2023-04-10;4;29,8;36,3;NA;9,6;NA;NA;NA;NA;4,3;NA;NA;NA;NA;NA
"3292";"chacon";"1_10";12;2023-04-10;4;28;34,7;NA;8,3;NA;NA;NA;NA;3,5;NA;NA;NA;NA;NA
"3293";"chacon";"1_10";13;2023-04-10;4;29,8;36,6;NA;9,4;NA;NA;NA;NA;4,1;NA;NA;NA;NA;NA
"3294";"chacon";"1_10";14;2023-04-10;4;30,1;33,3;NA;7,6;NA;NA;NA;NA;3,3;NA;NA;NA;NA;NA
"3295";"chacon";"1_10";15;2023-04-10;4;29,5;33,9;NA;7,9;NA;NA;NA;NA;3,4;NA;NA;NA;NA;NA
"3296";"chacon";"1_15";1;2023-04-10;4;33;38,2;11,2866666666667;10,4;NA;5,66406666666667;NA;NA;4,8;NA;NA;NA;NA;NA
"3297";"chacon";"1_15";2;2023-04-10;4;32,4;41;NA;12,2;NA;NA;NA;NA;5,8;NA;NA;NA;NA;NA
"3298";"chacon";"1_15";3;2023-04-10;4;32,7;36,3;NA;10,1;NA;NA;NA;NA;5,2;NA;NA;NA;NA;NA
"3299";"chacon";"1_15";4;2023-04-10;4;31,2;35,6;NA;8,5;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"3300";"chacon";"1_15";5;2023-04-10;4;32,1;39,9;NA;11,4;NA;NA;NA;NA;5,2;NA;NA;NA;NA;NA
"3301";"chacon";"1_15";6;2023-04-10;4;30,6;37,6;NA;9,6;NA;NA;NA;NA;4,5;NA;NA;NA;NA;NA
"3302";"chacon";"1_15";7;2023-04-10;4;29,4;37;NA;8,2;NA;NA;NA;NA;4;NA;NA;NA;NA;NA
"3303";"chacon";"1_15";8;2023-04-10;4;29,4;38,9;NA;9,2;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"3304";"chacon";"1_15";9;2023-04-10;4;31,6;36,2;NA;9,9;NA;NA;NA;NA;4,8;NA;NA;NA;NA;NA
"3305";"chacon";"1_15";10;2023-04-10;4;33,1;43;NA;13,1;NA;NA;NA;NA;6;NA;NA;NA;NA;NA
"3306";"chacon";"1_15";11;2023-04-10;4;29,6;36,2;NA;8,5;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"3307";"chacon";"1_15";12;2023-04-10;4;30,2;35,9;NA;7,8;NA;NA;NA;NA;3,3;NA;NA;NA;NA;NA
"3308";"chacon";"1_15";13;2023-04-10;4;32,3;36,6;NA;9,2;NA;NA;NA;NA;4,7;NA;NA;NA;NA;NA
"3309";"chacon";"1_15";14;2023-04-10;4;32,7;36,4;NA;10,1;NA;NA;NA;NA;5,1;NA;NA;NA;NA;NA
"3310";"chacon";"1_15";15;2023-04-10;4;31,3;38,2;NA;8,7;NA;NA;NA;NA;4,4;NA;NA;NA;NA;NA
"3311";"chacon";"1_17";1;2023-04-10;4;33,5;37,3;11,7533333333333;12,5;NA;5,66806666666667;NA;NA;6,4;NA;NA;NA;NA;NA
"3312";"chacon";"1_17";2;2023-04-10;4;29,7;35,4;NA;9,2;NA;NA;NA;NA;3,9;NA;NA;NA;NA;NA
"3313";"chacon";"1_17";3;2023-04-10;4;29,4;33,5;NA;9,1;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"3314";"chacon";"1_17";4;2023-04-10;4;32,7;38,6;NA;12,2;NA;NA;NA;NA;5,6;NA;NA;NA;NA;NA
"3315";"chacon";"1_17";5;2023-04-10;4;33,5;37,9;NA;11,9;NA;NA;NA;NA;6,3;NA;NA;NA;NA;NA
"3316";"chacon";"1_17";6;2023-04-10;4;28,1;37,4;NA;8,5;NA;NA;NA;NA;3,6;NA;NA;NA;NA;NA
"3317";"chacon";"1_17";7;2023-04-10;4;31;34,5;NA;9,6;NA;NA;NA;NA;4,9;NA;NA;NA;NA;NA
"3318";"chacon";"1_17";8;2023-04-10;4;32,3;36,8;NA;11;NA;NA;NA;NA;5,6;NA;NA;NA;NA;NA
"3319";"chacon";"1_17";9;2023-04-10;4;30,2;36,5;NA;9,5;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"3320";"chacon";"1_17";10;2023-04-10;4;28,5;33,5;NA;8,5;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"3321";"chacon";"1_17";11;2023-04-10;4;28,3;35,6;NA;8,4;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"3322";"chacon";"1_17";12;2023-04-10;4;30,8;35,7;NA;10;NA;NA;NA;NA;4,8;NA;NA;NA;NA;NA
"3323";"chacon";"1_17";13;2023-04-10;4;30;35,7;NA;9,8;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"3324";"chacon";"1_17";14;2023-04-10;4;32,6;37,3;NA;10,8;NA;NA;NA;NA;5,1;NA;NA;NA;NA;NA
"3325";"chacon";"1_17";15;2023-04-10;4;30,8;34,9;NA;9,7;NA;NA;NA;NA;4,4;NA;NA;NA;NA;NA
"3326";"chacon";"2_17";1;2023-04-10;4;33,8;39,5;11,3666666666667;12;NA;5,44793333333333;NA;NA;6,1;NA;NA;NA;NA;NA
"3327";"chacon";"2_17";2;2023-04-10;4;30,8;37,6;NA;10,2;NA;NA;NA;NA;5;NA;NA;NA;NA;NA
"3328";"chacon";"2_17";3;2023-04-10;4;30,1;37,1;NA;10;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"3329";"chacon";"2_17";4;2023-04-10;4;31,9;37,3;NA;10,1;NA;NA;NA;NA;4,7;NA;NA;NA;NA;NA
"3330";"chacon";"2_17";5;2023-04-10;4;29,9;36,3;NA;9,4;NA;NA;NA;NA;4,6;NA;NA;NA;NA;NA
"3331";"chacon";"2_17";6;2023-04-10;4;28,8;36,7;NA;8;NA;NA;NA;NA;3,4;NA;NA;NA;NA;NA
"3332";"chacon";"2_17";7;2023-04-10;4;29,6;40,9;NA;9,3;NA;NA;NA;NA;4,4;NA;NA;NA;NA;NA
"3333";"chacon";"2_17";8;2023-04-10;4;30,5;38,7;NA;10,1;NA;NA;NA;NA;4,8;NA;NA;NA;NA;NA
"3334";"chacon";"2_17";9;2023-04-10;4;30,1;37,1;NA;9,8;NA;NA;NA;NA;4,5;NA;NA;NA;NA;NA
"3335";"chacon";"2_17";10;2023-04-10;4;31,2;36,8;NA;9,4;NA;NA;NA;NA;4,9;NA;NA;NA;NA;NA
"3336";"chacon";"2_17";11;2023-04-10;4;32,8;39,9;NA;11,7;NA;NA;NA;NA;5,9;NA;NA;NA;NA;NA
"3337";"chacon";"2_17";12;2023-04-10;4;24,9;30,1;NA;5,1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA
"3338";"chacon";"2_17";13;2023-04-10;4;30,1;35,5;NA;9,3;NA;NA;NA;NA;3,9;NA;NA;NA;NA;NA
"3339";"chacon";"2_17";14;2023-04-10;4;30;36,4;NA;9,7;NA;NA;NA;NA;4,6;NA;NA;NA;NA;NA
"3340";"chacon";"2_17";15;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3341";"chacon";"1_19";1;2023-04-10;4;30,8;41,2;14,18;10,6;NA;5,68933333333333;NA;NA;5,4;NA;NA;NA;NA;NA
"3342";"chacon";"1_19";2;2023-04-10;4;31,7;38,2;NA;10,6;NA;NA;NA;NA;4,6;NA;NA;NA;NA;NA
"3343";"chacon";"1_19";3;2023-04-10;4;34,2;38,9;NA;11,7;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"3344";"chacon";"1_19";4;2023-04-10;4;31,2;37,5;NA;10,3;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"3345";"chacon";"1_19";5;2023-04-10;4;32,4;38,3;NA;11,1;NA;NA;NA;NA;4,9;NA;NA;NA;NA;NA
"3346";"chacon";"1_19";6;2023-04-10;4;32;38,7;NA;11,4;NA;NA;NA;NA;5,8;NA;NA;NA;NA;NA
"3347";"chacon";"1_19";7;2023-04-10;4;31,3;38,8;NA;10,7;NA;NA;NA;NA;4,7;NA;NA;NA;NA;NA
"3348";"chacon";"1_19";8;2023-04-10;4;30,8;37,2;NA;10,4;NA;NA;NA;NA;5,2;NA;NA;NA;NA;NA
"3349";"chacon";"1_19";9;2023-04-10;4;31,3;37,4;NA;10;NA;NA;NA;NA;4,6;NA;NA;NA;NA;NA
"3350";"chacon";"1_19";10;2023-04-10;4;32,6;38,4;NA;11;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"3351";"chacon";NA;11;2023-04-10;4;32,1;37,9;NA;10,7;NA;NA;NA;NA;5;NA;NA;NA;NA;NA
"3352";"chacon";NA;12;2023-04-10;4;32,3;38,1;NA;11,1;NA;NA;NA;NA;5,5;NA;NA;NA;NA;NA
"3353";"chacon";NA;13;2023-04-10;4;33,1;39,6;NA;11,7;NA;NA;NA;NA;5,9;NA;NA;NA;NA;NA
"3354";"chacon";NA;14;2023-04-10;4;31,7;37,7;NA;9,6;NA;NA;NA;NA;4,5;NA;NA;NA;NA;NA
"3355";"chacon";NA;15;2023-04-10;4;30,6;37,5;NA;9;NA;NA;NA;NA;3,9;NA;NA;NA;NA;NA
"3356";"chacon";"0_19";1;2023-04-10;4;34,6;38,6;13,2;NA;6,7;5,5646;NA;NA;NA;NA;NA;NA;NA;NA
"3357";"chacon";"0_19";2;2023-04-10;4;34,9;44;19,5;NA;7,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3358";"chacon";"0_19";3;2023-04-10;4;32,3;38,5;16,8;NA;6,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3359";"chacon";"0_19";4;2023-04-10;4;33,9;39,7;17,1;NA;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3360";"chacon";"0_19";5;2023-04-10;4;32,5;40;15,4;NA;6,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3361";"chacon";"0_19";6;2023-04-10;4;26,2;32,5;6,3;NA;3,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3362";"chacon";"0_19";7;2023-04-10;4;33,7;42,9;18,5;NA;8,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3363";"chacon";"0_19";8;2023-04-10;4;31,8;40,7;10,9;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3364";"chacon";"0_19";9;2023-04-10;4;34,4;42;14,4;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3365";"chacon";"0_19";10;2023-04-10;4;31;36,9;12,4;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3366";"chacon";"2_20";1;2023-04-10;4;29,5;37,7;8,8;NA;3,9;5,75186666666667;NA;NA;NA;NA;NA;NA;NA;NA
"3367";"chacon";"2_20";2;2023-04-10;4;31,3;35,4;10,3;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3368";"chacon";"2_20";3;2023-04-10;4;30,4;36,1;12,1;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3369";"chacon";"2_20";4;2023-04-10;4;32,9;38;11,5;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
